######## ELECTION INFO ########,,,,,,,,,,,
Organization,Election Name,State,,,,,,,,,
Georgia,"November 4,2025 Municipal General/Special Election",GA,,,,,,,,,
,,,,,,,,,,,
######## CONTESTS ########,,,,,,,,,,,
Contest Name,Targeted?,Number of Winners,Votes Allowed,Total Ballots Cast,Vote Totals,Vote Totals from Batches,Pending Ballots,,,,
PSC - District 2,Targeted,1,1,1581543,Tim Echols (I) (Rep): 582403; Alicia M. Johnson (Dem): 980470,Tim Echols (I) (Rep): 582403; Alicia M. Johnson (Dem): 980470,0,,,,
,,,,,,,,,,,
######## AUDIT SETTINGS ########,,,,,,,,,,,
Audit Name,Audit Type,Audit Math Type,Risk Limit,Random Seed,Online Data Entry?,,,,,,
"November 4, 2025 Municipal General/Special Election",BATCH_COMPARISON,MACRO,5%,34363370190391208563,No,,,,,,
,,,,,,,,,,,
######## ROUNDS ########,,,,,,,,,,,
Round Number,Contest Name,Targeted?,Sample Size,Risk Limit Met?,P-Value,Start Time,End Time,Audited Votes,Batches Sampled,Ballots Sampled,Reported Votes
1,PSC - District 2,Targeted,15,Yes,0.034476286,2025-11-12T20:21:36.046696+00:00,2025-11-17T17:02:15.944791+00:00,Tim Echols (I) (Rep): 5381; Alicia M. Johnson (Dem): 12649,15,18182,Tim Echols (I) (Rep): 5381; Alicia M. Johnson (Dem): 12649
,,,,,,,,,,,
######## SAMPLED BATCHES ########,,,,,,,,,,,
Jurisdiction Name,Batch Name,Ballots in Batch,Ticket Numbers: PSC - District 2,Audited?,Reported Results: PSC - District 2,Audit Results: PSC - District 2,Change in Results: PSC - District 2,Change in Margin: PSC - District 2,Combined Batch,,
APPLING,ED-1C ICP 1 - 0,119,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 109; Alicia M. Johnson (Dem): 9,Tim Echols (I) (Rep): 109; Alicia M. Johnson (Dem): 9,,,,,
APPLING,ICC-Absentee by Mail - 1,23,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 10; Alicia M. Johnson (Dem): 13,Tim Echols (I) (Rep): 10; Alicia M. Johnson (Dem): 13,,,,,
ATKINSON,AV-Elections Office ICP 1 - 0,313,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 176; Alicia M. Johnson (Dem): 120,Tim Echols (I) (Rep): 176; Alicia M. Johnson (Dem): 120,,,,,
ATKINSON,Provisional ICC - 1,1,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 1; Alicia M. Johnson (Dem): 0,Tim Echols (I) (Rep): 1; Alicia M. Johnson (Dem): 0,,,,,
BACON,Absentee By Mail ICC - 1,10,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 3; Alicia M. Johnson (Dem): 7,Tim Echols (I) (Rep): 3; Alicia M. Johnson (Dem): 7,,,,,
BACON,AV-Elections Office ICP 1 - 0,490,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 380; Alicia M. Johnson (Dem): 106,Tim Echols (I) (Rep): 380; Alicia M. Johnson (Dem): 106,,,,,
